"","Word","Count"
"2046058","told the associated press she",2
"2046061","told the associated press the",2
"2046148","told the los angeles times",2
"2046153","told the new york times",2
"2046257","told the wall street journal",2
"2046290","told them that her exhusband",2
"2046512","toll for ezpass users is",2
"2047088","tomorrow and the next day",2
"2047324","tomorrow is a mystery today",2
"2047779","ton of scholarships on our",2
"2047817","tone for the rest of",2
"2048308","tonight for the first time",2
"2048553","tonight let me know if",2
"2048808","tonight thats a good pitcher",2
"2050166","too i thought it was",2
"2050349","too late to be what",2
"2050816","too much to ask for",2
"2051559","took a day off from",2
"2051591","took a look at the",2
"2051623","took a shot at the",2
"2051774","took first place in the",2
"2051847","took home the gold medal",2
"2052035","took over the kitchen at",2
"2052216","took the oath of office",2
"2052301","took two out of three",2
"2052337","took your jobs and so",2
"2052559","toothbrush express offers great savings",2
"2053097","top of the list of",2
"2053103","top of the morning to",2
"2053122","top of the seventh inning",2
"2053410","top two seeds in the",2
"2053894","torn acl in the right",2
"2054706","totally makes me want to",2
"2055722","tour de france winner greg",2
"2055959","toured the center this month",2
"2056519","toward drinkingwater wells that are",2
"2056749","towards the end of the",2
"2057571","township man accused of bludgeoning",2
"2057770","toyota grand prix of long",2
"2058630","trade surplus with the united",2
"2060225","training camp in flagstaff ariz",2
"2060971","transformers dark of the moon",2
"2061148","transition plan for patients affected",2
"2061589","transportation secretary ray lahood and",2
"2062670","treat you like a princess",2
"2062705","treated at the scene for",2
"2062738","treated just like any other",2
"2063385","treethinning to lessen wildfire threats",2
"2063796","trenton the state supreme court",2
"2064102","trial of the man accused",2
"2064815","tried to get into the",2
"2064821","tried to give it a",2
"2065155","trillion over the next decade",2
"2065683","triple off perez he also",2
"2068675","try to go to bed",2
"2068702","try to keep them from",2
"2068824","try to take care of",2
"2069034","trying to break into a",2
"2069047","trying to capitalize on the",2
"2069060","trying to come back after",2
"2069159","trying to figure out a",2
"2069161","trying to figure out if",2
"2069168","trying to figure out who",2
"2069174","trying to find a job",2
"2069284","trying to get up to",2
"2069388","trying to make money off",2
"2069609","trying unlike some mothers in",2
"2069709","tshirt contest friday club drama",2
"2070076","tuesday after a mere 30",2
"2070108","tuesday and charged with contempt",2
"2070495","tuesday norway was in mourning",2
"2071139","tune in thanks for the",2
"2071940","turn out to be the",2
"2071991","turn that frown upside down",2
"2072276","turned off the lights wangchuk",2
"2072333","turned out to be the",2
"2072579","turning out to be a",2
"2072727","turnovers in the first half",2
"2072989","tussle between washington and beijing",2
"2073824","tweet me if you want",2
"2074199","tweeting angrily last week that",2
"2075173","twitter and no the technologyaverse",2
"2075175","twitter and other social media",2
"2075943","two additional municipalities to adopt",2
"2076339","two counts of endangering the",2
"2076583","two dozen members of the",2
"2076804","two games of the season",2
"2076805","two games of the series",2
"2077081","two in the top of",2
"2078187","two singles off starter justin",2
"2078848","two years ago they have",2
"2078917","two years from now and",2
"2079001","two years prior to the",2
"2079232","tworun homer in the eighth",2
"2079234","tworun homer in the seventh",2
"2079480","txt me i will tell",2
"2080588","u dont have to be",2
"2082495","ulnar collateral ligament in his",2
"2082969","un says more than 9000",2
"2084185","under house arrest with his",2
"2084529","under the influence of freedom",2
"2084676","under the watchful eye of",2
"2085583","understands the competitive playing field",2
"2085589","understands the need to keep",2
"2086097","unemployment rate for college grads",2
"2086441","unfollowing every1 dont unfollow me",2
"2086519","unfortunately for them when theyve",2
"2086917","unintentionally cause more than 1600",2
"2087161","union rags all exhibit such",2
"2087353","unions seemingly endless debt crisis",2
"2087714","united he said after the",2
"2088002","united states which has been",2
"2088359","university and the author of",2
"2088498","university hospital in new brunswick",2
"2088501","university hospital in newark where",2
"2088630","university of california san diego",2
"2088735","university of oregon school of",2
"2088737","university of oregons career center",2
"2088743","university of pennsylvanias wharton school",2
"2088777","university of wisconsin school of",2
"2088852","university school of medicine in",2
"2089103","unlawful possession of a handgun",2
"2089105","unlawful possession of a weapon",2
"2089355","unlike some mothers in this",2
"2090359","until about five years ago",2
"2090501","until getting two singles off",2
"2090742","until new song saysomething comes",2
"2090971","until the end of october",2
"2091545","uo coach chip kelly said",2
"2091728","up 75 percent of the",2
"2091958","up a threerun homer to",2
"2091968","up a tworun single to",2
"2092318","up and ready to go",2
"2092372","up and take care of",2
"2092569","up at ges annual meeting",2
"2092596","up at some point today",2
"2092742","up bright and early for",2
"2092885","up close it even echoes",2
"2092985","up doing the same thing",2
"2093068","up every now and then",2
"2093191","up for about 10 minutes",2
"2093291","up for one of the",2
"2093428","up four hits and struck",2
"2093511","up from time to time",2
"2093654","up he said he aint",2
"2093656","up he said it was",2
"2093836","up i lost this game",2
"2093918","up in a big way",2
"2094646","up my world like nobody",2
"2094774","up on a baking sheet",2
"2094912","up on the left point",2
"2094944","up on the wrong side",2
"2095453","up soon looking forward to",2
"2095539","up thanks for following me",2
"2095625","up the bulk of the",2
"2095723","up the good work rt",2
"2095810","up the next day and",2
"2095869","up the rate in the",2
"2095917","up the stairs and going",2
"2096277","up to 30 years in",2
"2096312","up to 5 percent of",2
"2096456","up to five years in",2
"2096531","up to me and said",2
"2096558","up to no good i",2
"2096708","up to the plate and",2
"2096725","up to the stage and",2
"2096873","up two points in the",2
"2097009","up what did i say",2
"2097129","up with a sore throat",2
"2098157","upon him for whoever calls",2
"2098215","upon the name of the",2
"2099505","us a chance to win",2
"2099759","us and what lies before",2
"2099827","us army corps of engineers",2
"2099914","us attorney general eric holder",2
"2100183","us company and it does",2
"2100201","us consumer product safety commission",2
"2100221","us court of appeals for",2
"2100257","us department of education has",2
"2100265","us department of justice filed",2
"2100281","us department of veterans affairs",2
"2100544","us for the things we",2
"2100740","us house of representatives voted",2
"2101030","us know if you need",2
"2101031","us know if you would",2
"2101606","us rep ron paul of",2
"2101680","us secretary of education arne",2
"2101899","us supreme court ruled that",2
"2102217","us to the next level",2
"2103394","use of a weapon in",2
"2103427","use of explosives and sonar",2
"2103432","use of fertility drugs which",2
"2104095","used by mi6 to house",2
"2104663","used to know by gotye",2
"2105324","using a webcam to spy",2
"2105838","usual covered dish dinner will",2
"2106561","v reservations strongly recommended noise",2
"2107427","valley music and arts festival",2
"2107773","value of each full share",2
"2108887","vary and are difficult to",2
"2108914","vary widely depending on where",2
"2109277","vegas casino and hotel operator",2
"2109630","vehicle but campbell and the",2
"2109768","vehicle theft a motor vehicle",2
"2109799","vehicle when he was struck",2
"2110279","venture in the united states",2
"2110897","version of the bill that",2
"2110943","version of this story misstated",2
"2111433","very early in the game",2
"2111508","very expensive thing to do",2
"2111618","very good at what he",2
"2111974","very mindful of our employees",2
"2113089","vetted through all the channels",2
"2113303","viable claims their rights were",2
