"","Word","Count"
"1493885","possession of a controlled substance a",2
"1493889","possession of a drug other than",2
"1493890","possession of a firearm by a",2
"1493928","possession of methamphetamine was booked at",2
"1494121","possible and suddenly you are doing",2
"1495325","postpone for the future it is",2
"1496018","potential ski resort expansions and temporary",2
"1497781","practicable ask about a persons legal",2
"1498199","practices for the starting quarterback spot",2
"1498879","precincts and among absentee voters of",2
"1499124","predict the future is to create",2
"1499700","preliminary calculations the dow jones industrial",2
"1500018","preolympic training camp in flagstaff ariz",2
"1500536","presbyterian church 5020 burgundy bay blvd",2
"1501593","president barack obama believes augusta should",2
"1501658","president barack obamas health care law",2
"1501731","president dean spanos spoke quietly between",2
"1501817","president george w bushs first term",2
"1502180","president of the american immigration lawyers",2
"1502249","president of the st louis convention",2
"1502255","president of the united states i",2
"1502268","president of united auto workers local",2
"1502958","press secretary jay carney told reporters",2
"1505713","pride of the nation everyone wanted",2
"1506973","prison for his role in a",2
"1507040","prison on what supporters said were",2
"1507947","pro shop 7970 northfield blvd denver",2
"1509646","proceeds from the sale of the",2
"1513067","programs distributed on npr and pbs",2
"1513093","programs for the march of dimes",2
"1513650","project bickering between nations has also",2
"1514652","promise the darkness on the edge",2
"1515263","pronounced dead at the scene the",2
"1515523","properly vetted through all the channels",2
"1516882","prosecutors havent met their burden of",2
"1517641","protection would be given to 12",2
"1517916","protesters might show up at ges",2
"1518811","provide notebooks with recommendations gm also",2
"1519149","provider they should contact their employers",2
"1519642","prudently and in the best interests",2
"1520263","public broadcasting which supports programs distributed",2
"1520507","public health at the university of",2
"1520957","public safety the mayors chiefs directors",2
"1521506","publics money waiting for it to",2
"1521749","puck ended up on the left",2
"1524330","put all excuses aside and remember",2
"1524528","put in a good word for",2
"1524774","put new jersey ahead 32 late",2
"1525577","putting the finishing touches on a",2
"1525578","putting the finishing touches on our",2
"1525579","putting the finishing touches on the",2
"1525813","q how did you come up",2
"1526429","qualities because it is the quality",2
"1526755","quarter and never looked back in",2
"1526809","quarter compared with a loss of",2
"1527010","quarter that compares to a profit",2
"1527120","quarterback brett favre out of the",2
"1527188","quarterback kurt warner out of the",2
"1527723","question a persons immigration status if",2
"1530477","race everyone back home now is",2
"1531447","radio show at 9 am sunday",2
"1531719","rags all exhibit such a running",2
"1531796","raid that killed osama bin laden",2
"1532262","rainbow journey limited time offer contact",2
"1533634","ran a 436 in the 40yard",2
"1533894","ranch 16002 e smith road aurora",2
"1535536","ratcliffe president of the st louis",2
"1540373","real housewives of new york city",2
"1540908","reality is finally better than your",2
"1541042","realize how much i love youhow",2
"1541392","really allowed us to be successful",2
"1541800","really dont want to go to",2
"1542450","really looking forward to the opportunity",2
"1543091","really want to be an actor",2
"1543115","really want to thank you for",2
"1543710","reason to have men just need",2
"1543872","reasonable suspicion that the person is",2
"1544996","received a bachelor of fine arts",2
"1545744","recent filing with the securities and",2
"1547366","recommendations gm also sends in a",2
"1551134","referring of course to the social",2
"1552591","regional chamber and growth association and",2
"1554433","related to sexy girls and videos",2
"1554749","relationship with the county executive and",2
"1555605","released last week by quinnipiac university",2
"1555713","released thursday by the us census",2
"1556651","remain silent and be thought a",2
"1557332","remediation higher eds bridge to nowhere",2
"1557545","remember that it is always better",2
"1557641","remember this you are capable zig",2
"1558055","remington associate dean for public health",2
"1558407","removed from the planet strickland said",2
"1558609","rene and henry segerstrom concert hall",2
"1559200","rep betty sutton of copley township",2
"1559365","rep tim ryan a democrat from",2
"1560335","report and head of global programs",2
"1560662","report remediation higher eds bridge to",2
"1561421","reporter sarah baraba at 6183440264 ext",2
"1561528","reporters that president barack obama believes",2
"1561711","reports had said there had been",2
"1561857","reports that protesters might show up",2
"1561945","represent a turning point in the",2
"1562616","republican gov john kasich who has",2
"1563528","request was approved in the citys",2
"1563905","required for all vehicles entering the",2
"1563910","required for more information call 6364414554",2
"1564238","requires police while enforcing other laws",2
"1564597","research centers internet and american life",2
"1564764","research park circle st charles for",2
"1565066","reservations are required for more information",2
"1565481","resident of the 1700 block of",2
"1566388","resort expansions and temporary roads for",2
"1567034","respond to a request for an",2
"1567156","responded to a report of a",2
"1567233","responders according to the ordinance and",2
"1567489","response to the sept 11 2001",2
"1567686","responsible for all of our experiences",2
"1567754","responsible for the security of their",2
"1568074","rest of the season with a",2
"1569211","result is a dappled texture that",2
"1569532","results have a margin of error",2
"1570159","rethinking its strategy on medicaid at",2
"1571133","returned from phoenix on monday we",2
"1573920","rich to all who call upon",2
"1574358","rick santorum and texas rep ron",2
"1575614","right decision and agreed that the",2
"1576278","right now i just want to",2
"1576775","right point the puck ended up",2
"1577699","rights were not violated and the",2
"1578154","rios was in a 3 for",2
"1578839","risk of multiple births and increased",2
"1580589","roadless forests in colorado would be",2
"1580635","roads for coal mines the rule",2
"1580654","roads power lines or other development",2
"1581309","robert wood johnson university hospital in",2
"1582819","rogers changed her appearance after the",2
"1583137","role model of how nations can",2
"1583347","roll hall of fame and museum",2
"1587001","round and that was play good",2
"1587516","route 524 allentown through next sunday",2
"1587651","routes 538 and 641 across from",2
"1590710","rule also allows for treethinning to",2
"1591387","rumors impressive at least youre spreading",2
"1591972","run of the season in the",2
"1592991","running style the derby winner will",2
"1593203","runs from 7 to 9 pm",2
"1593265","runs in the first inning and",2
"1593271","runs in the past four games",2
"1593425","runs tonight thats a good pitcher",2
"1593698","rushed for 1679 yards and 21",2
"1593718","rushed to a hospital where he",2
"1593976","russian criminal gangs or an alqaida",2
"1595171","sacramento and getting a deal done",2
"1595472","sad it is to see the",2
"1596332","safety the mayors chiefs directors assistant",2
